month,avg_reviews,seasonal_index
1,7739.333333333333,0.7131
2,5499.166666666667,0.5067
3,8943.4,0.824
4,10573.0,0.9741
5,12823.4,1.1815
6,12297.0,1.133
7,12006.4,1.1062
8,12687.8,1.169
9,13281.6,1.2237
10,12696.0,1.1697
11,10612.6,0.9778
12,11084.2,1.0212
